,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
10240,6,125.5401811,,,,,,,,,,,
20535,66,104.1287754,,,,,,,,,,,
4289,30,130.894553,,,,,,,,,,,
8022,185,129.8880472,,,,,,,,,,,
25665,139,114.9478374,,,,,,,,,,,
31765,53,112.8208715,,,,,,,,,,,
509,24,135.4470632,,,,,,,,,,,
35951,97,128.9677719,,,,,,,,,,,
31595,101,98.28961251,,,,,,,,,,,
12928,3,137.3359567,,,,,,,,,,,
16323,28,122.3550643,,,,,,,,,,,
33468,15,107.1750904,,,,,,,,,,,
5770,14,141.3006247,,,,,,,,,,,
26134,117,98.21144718,,,,,,,,,,,
23801,43,120.1451285,,,,,,,,,,,
40094,72,101.0887015,,,,,,,,,,,
5426,120,137.188807,,,,,,,,,,,
31319,1398,103.5591044,,,,,,,,,,,
16033,61,125.6534024,,,,,,,,,,,
24242,20,126.5623202,,,,,,,,,,,
35149,9,97.78968497,,,,,,,,,,,
2649,101,115.3728043,,,,,,,,,,,
27406,137,102.2426252,,,,,,,,,,,
35921,87,126.6832505,,,,,,,,,,,
19854,24,119.2742349,,,,,,,,,,,
26620,170,102.7031314,,,,,,,,,,,
39493,275,96.2180191,,,,,,,,,,,
20495,19,105.6834473,,,,,,,,,,,
4199,84,134.6676621,,,,,,,,,,,
33493,39,111.9234455,,,,,,,,,,,
26537,3,111.3454387,,,,,,,,,,,
31081,3,111.7432826,,,,,,,,,,,
21758,111,99.84251887,,,,,,,,,,,
12558,14,135.5693157,,,,,,,,,,,
28767,13,106.5570288,,,,,,,,,,,
31039,58,106.4131467,,,,,,,,,,,
10741,10,136.1524173,,,,,,,,,,,
40642,28,117.1746325,,,,,,,,,,,
35004,87,98.09077717,,,,,,,,,,,
28048,69,89.68489699,,,,,,,,,,,
3640,131,143.3320484,,,,,,,,,,,
19102,25,109.5313859,,,,,,,,,,,
33974,55,130.1218688,,,,,,,,,,,
34500,158,87.10102683,,,,,,,,,,,
8592,10,123.8335794,,,,,,,,,,,
23305,167,117.4926315,,,,,,,,,,,
39606,87,112.533872,,,,,,,,,,,
20480,13,96.51963558,,,,,,,,,,,
748,2,114.8395873,,,,,,,,,,,
18180,27,110.5712098,,,,,,,,,,,
39523,75,99.77442614,,,,,,,,,,,
377,214,120.0849877,,,,,,,,,,,
36362,50,126.207846,,,,,,,,,,,
13674,63,133.0244355,,,,,,,,,,,
26323,109,113.1515873,,,,,,,,,,,
35860,79,128.9677719,,,,,,,,,,,
14771,102,117.3321716,,,,,,,,,,,
37869,7,109.8154851,,,,,,,,,,,
4202,154,111.5406347,,,,,,,,,,,
33695,33,116.9299556,,,,,,,,,,,
9672,138,132.975642,,,,,,,,,,,
33104,56,100.9336952,,,,,,,,,,,
21334,31,121.1203523,,,,,,,,,,,
8647,73,121.1515595,,,,,,,,,,,
3780,18,140.4741459,,,,,,,,,,,
28473,12,91.41665524,,,,,,,,,,,
20477,27,106.4332812,,,,,,,,,,,
40336,135,116.8817602,,,,,,,,,,,
5198,8,109.7703288,,,,,,,,,,,
37395,162,106.8703103,,,,,,,,,,,
4128,134,147.7635211,,,,,,,,,,,
19371,29,95.48498382,,,,,,,,,,,
40377,173,106.03729,,,,,,,,,,,
2240,68,146.3146593,,,,,,,,,,,
16313,52,114.8453852,,,,,,,,,,,
16180,33,117.9249036,,,,,,,,,,,
36360,62,91.33095412,,,,,,,,,,,
20964,43,112.216288,,,,,,,,,,,
28189,95,93.8190515,,,,,,,,,,,
3000,66,142.2590213,,,,,,,,,,,
28294,54,95.64518447,,,,,,,,,,,
16796,47,119.4283896,,,,,,,,,,,
180,7,143.1149082,,,,,,,,,,,
21714,129,98.63058645,,,,,,,,,,,
1616,6,141.2020312,,,,,,,,,,,
16196,21,114.2661536,,,,,,,,,,,
8482,63,142.5088913,,,,,,,,,,,
10873,1235,142.2135636,,,,,,,,,,,
17237,51,111.8006635,,,,,,,,,,,
8723,96,145.5119878,,,,,,,,,,,
39635,35,101.1072017,,,,,,,,,,,
27174,19,110.5757715,,,,,,,,,,,
15009,699,103.7991752,,,,,,,,,,,
15961,134,108.8093955,,,,,,,,,,,
29842,14,120.4690012,,,,,,,,,,,
29524,27,129.6231661,,,,,,,,,,,
30479,75,112.7364814,,,,,,,,,,,
14936,11,120.3472621,,,,,,,,,,,
10963,46,131.5369216,,,,,,,,,,,
34588,171,90.53947291,,,,,,,,,,,
25836,53,109.7145393,,,,,,,,,,,
30543,12,107.128206,,,,,,,,,,,
34720,62,94.80954123,,,,,,,,,,,
10035,91,118.0454004,,,,,,,,,,,
26479,94,112.436528,,,,,,,,,,,
7945,231,120.4462903,,,,,,,,,,,
7132,240,139.7474591,,,,,,,,,,,
22562,196,116.4379954,,,,,,,,,,,
19671,20,120.6649322,,,,,,,,,,,
16790,77,125.4480829,,,,,,,,,,,
31866,119,99.65884119,,,,,,,,,,,
2043,49,122.1130114,,,,,,,,,,,
32118,74,122.7049942,,,,,,,,,,,
33115,57,101.2118346,,,,,,,,,,,
1243,9,141.680318,,,,,,,,,,,
6556,27,119.873715,,,,,,,,,,,
39450,86,104.4034222,,,,,,,,,,,
37089,243,93.29939885,,,,,,,,,,,
28135,142,96.67983623,,,,,,,,,,,
40181,109,100.1169713,,,,,,,,,,,
29496,23,115.719162,,,,,,,,,,,
33178,100,118.3232758,,,,,,,,,,,
22251,5,113.968225,,,,,,,,,,,
37446,62,113.4662669,,,,,,,,,,,
34774,38,84.77653661,,,,,,,,,,,
4500,4,141.8578579,,,,,,,,,,,
37144,204,94.51133126,,,,,,,,,,,
25516,9,124.7241711,,,,,,,,,,,
3269,910,170.5152382,,,,,,,,,,,
27625,32,101.451144,,,,,,,,,,,
4824,311,152.6174049,,,,,,,,,,,
35169,191,98.86875805,,,,,,,,,,,
5874,11,128.9656389,,,,,,,,,,,
1346,192,155.9283515,,,,,,,,,,,
1179,5,127.2200349,,,,,,,,,,,
26965,37,115.7192481,,,,,,,,,,,
29274,39,116.1531135,,,,,,,,,,,
15743,139,139.4446177,,,,,,,,,,,
19135,47,102.5028758,,,,,,,,,,,
21453,9,112.7560982,,,,,,,,,,,
39414,21,99.63186271,,,,,,,,,,,
29191,1,117.8234344,,,,,,,,,,,
2277,69,147.983496,,,,,,,,,,,
13120,104,130.5834906,,,,,,,,,,,
4029,131,138.5569666,,,,,,,,,,,
39740,161,98.02768339,,,,,,,,,,,
13586,18,115.6539464,,,,,,,,,,,
40277,72,97.85040273,,,,,,,,,,,
7142,91,115.2624996,,,,,,,,,,,
26677,53,119.7325594,,,,,,,,,,,
20705,59,102.7380781,,,,,,,,,,,
13970,18,130.4353061,,,,,,,,,,,
29343,77,117.243064,,,,,,,,,,,
19412,1,105.2198646,,,,,,,,,,,
33014,445,83.6305802,,,,,,,,,,,
6361,19,117.8488328,,,,,,,,,,,
30439,61,89.78418549,,,,,,,,,,,
8840,28,135.6792166,,,,,,,,,,,
25293,168,94.35543212,,,,,,,,,,,
11922,31,132.4853448,,,,,,,,,,,
29642,29,111.4277112,,,,,,,,,,,
33916,218,123.9842146,,,,,,,,,,,
20548,61,107.1883093,,,,,,,,,,,
13295,182,127.2829677,,,,,,,,,,,
30664,17,95.54572374,,,,,,,,,,,
19268,29,106.019314,,,,,,,,,,,
501,132,127.2335352,,,,,,,,,,,
36219,95,116.7311203,,,,,,,,,,,
3643,22,147.9445758,,,,,,,,,,,
23414,60,121.9049255,,,,,,,,,,,
31557,57,110.4763969,,,,,,,,,,,
7579,211,130.8582932,,,,,,,,,,,
31072,10,107.572675,,,,,,,,,,,
2885,10,156.827786,,,,,,,,,,,
14217,15,122.6918228,,,,,,,,,,,
7306,4,124.9595292,,,,,,,,,,,
10560,89,133.9687547,,,,,,,,,,,
5183,14,125.4505126,,,,,,,,,,,
39207,77,117.1813682,,,,,,,,,,,
2935,70,137.3708913,,,,,,,,,,,
13797,87,119.3691339,,,,,,,,,,,
39008,61,93.3557502,,,,,,,,,,,
6043,2,114.6106201,,,,,,,,,,,
6914,189,130.442928,,,,,,,,,,,
16831,42,106.0392114,,,,,,,,,,,
8671,7,128.6598405,,,,,,,,,,,
10665,22,125.7618831,,,,,,,,,,,
24167,224,98.70989056,,,,,,,,,,,
31453,40,99.48664655,,,,,,,,,,,
316,92,118.3975646,,,,,,,,,,,
16329,13,127.2366241,,,,,,,,,,,
25512,24,94.39540092,,,,,,,,,,,
28309,45,91.39518667,,,,,,,,,,,
21099,64,133.1202313,,,,,,,,,,,
11042,53,121.3212822,,,,,,,,,,,
1332,28,128.4938362,,,,,,,,,,,
15561,127,117.087603,,,,,,,,,,,
4215,86,127.535411,,,,,,,,,,,
22782,38,121.0505227,,,,,,,,,,,
278,332,108.8386304,,,,,,,,,,,
31592,188,109.4336908,,,,,,,,,,,
2374,27,130.5754848,,,,,,,,,,,
8510,170,116.7822027,,,,,,,,,,,
38679,215,110.0936246,,,,,,,,,,,
20647,9,112.294194,,,,,,,,,,,
9353,12,127.7653828,,,,,,,,,,,
25802,44,109.3636659,,,,,,,,,,,
20216,21,135.0094581,,,,,,,,,,,
25642,85,93.719763,,,,,,,,,,,
37029,183,98.76281324,,,,,,,,,,,
374,182,135.5418761,,,,,,,,,,,
29109,29,119.673499,,,,,,,,,,,
2087,106,126.0819014,,,,,,,,,,,
35994,8,117.0241581,,,,,,,,,,,
6481,197,128.9230594,,,,,,,,,,,
27736,203,120.8880544,,,,,,,,,,,
22755,37,120.2161044,,,,,,,,,,,
14446,50,124.2033633,,,,,,,,,,,
25700,17,94.39540092,,,,,,,,,,,
1253,153,127.076239,,,,,,,,,,,
7567,830,139.4212104,,,,,,,,,,,
18206,24,111.6837676,,,,,,,,,,,
33424,245,119.3257817,,,,,,,,,,,
18644,14,96.08280181,,,,,,,,,,,
28944,24,113.7331959,,,,,,,,,,,
36015,180,90.93345565,,,,,,,,,,,
39336,74,98.40668163,,,,,,,,,,,
18730,175,123.0873989,,,,,,,,,,,
32979,47,122.8473059,,,,,,,,,,,
23737,29,140.2821136,,,,,,,,,,,
37875,58,116.1333023,,,,,,,,,,,
12959,20,122.0347712,,,,,,,,,,,
32912,95,108.4649289,,,,,,,,,,,
31599,62,99.40068614,,,,,,,,,,,
18841,106,113.945164,,,,,,,,,,,
30076,21,99.87511175,,,,,,,,,,,
9048,55,122.4592647,,,,,,,,,,,
31984,62,126.7493126,,,,,,,,,,,
10444,3,132.7138851,,,,,,,,,,,
26448,25,103.0621452,,,,,,,,,,,
17440,7,100.7318684,,,,,,,,,,,
33957,90,121.9199971,,,,,,,,,,,
498,134,126.3991169,,,,,,,,,,,
14406,403,124.3271969,,,,,,,,,,,
23961,81,105.6269238,,,,,,,,,,,
11331,4,122.5132302,,,,,,,,,,,
13143,203,132.1901032,,,,,,,,,,,
39602,18,111.1349548,,,,,,,,,,,
21231,4,113.0127691,,,,,,,,,,,
5836,4,118.3058232,,,,,,,,,,,
3431,11,146.3270684,,,,,,,,,,,
35339,145,110.0937107,,,,,,,,,,,
7915,61,137.6100619,,,,,,,,,,,
5010,150,115.1314003,,,,,,,,,,,
31754,32,116.5160746,,,,,,,,,,,
33092,19,119.0527282,,,,,,,,,,,
396,154,119.0168512,,,,,,,,,,,
11072,40,123.4937442,,,,,,,,,,,
36040,54,117.3667894,,,,,,,,,,,
9000,154,113.6367083,,,,,,,,,,,
11265,94,127.2468689,,,,,,,,,,,
7581,694,136.9379397,,,,,,,,,,,
27136,27,118.6993918,,,,,,,,,,,
10600,358,96.95419183,,,,,,,,,,,
38682,35,100.3587438,,,,,,,,,,,
23159,139,103.0392786,,,,,,,,,,,
3705,80,148.6231821,,,,,,,,,,,
21768,108,101.5113556,,,,,,,,,,,
11195,21,111.6510753,,,,,,,,,,,
37984,91,109.2956593,,,,,,,,,,,
5809,838,136.4686616,,,,,,,,,,,
32285,115,138.1335931,,,,,,,,,,,
38976,263,114.3071693,,,,,,,,,,,
17163,2,99.52107472,,,,,,,,,,,
25897,89,96.0657218,,,,,,,,,,,
19499,34,137.6334702,,,,,,,,,,,
12374,49,139.7599077,,,,,,,,,,,
35029,60,106.8325453,,,,,,,,,,,
29085,54,108.9647703,,,,,,,,,,,
15621,44,113.196619,,,,,,,,,,,
25200,37,106.9167622,,,,,,,,,,,
14632,40,119.8674912,,,,,,,,,,,
12064,20,140.6522477,,,,,,,,,,,
30997,132,100.3534846,,,,,,,,,,,
16634,35,107.4084401,,,,,,,,,,,
25257,63,116.4364251,,,,,,,,,,,
24733,136,111.4099306,,,,,,,,,,,
5960,87,131.5807285,,,,,,,,,,,
36610,74,85.67027466,,,,,,,,,,,
36583,164,89.70505456,,,,,,,,,,,
10477,781,135.5717015,,,,,,,,,,,
24513,83,116.5372839,,,,,,,,,,,
8982,10,141.8182689,,,,,,,,,,,
29833,81,113.2159069,,,,,,,,,,,
14768,168,111.526276,,,,,,,,,,,
40533,84,116.1696692,,,,,,,,,,,
39029,41,91.56755448,,,,,,,,,,,
37645,1,111.6616025,,,,,,,,,,,
7778,241,119.7327152,,,,,,,,,,,
23520,222,118.704564,,,,,,,,,,,
7650,85,109.1004945,,,,,,,,,,,
12301,9,134.8327878,,,,,,,,,,,
25755,77,100.3951098,,,,,,,,,,,
30454,7,91.55239681,,,,,,,,,,,
36249,61,92.44351192,,,,,,,,,,,
39193,89,100.6732502,,,,,,,,,,,
21720,132,106.6966305,,,,,,,,,,,
15637,32,131.6353306,,,,,,,,,,,
22954,228,108.5441459,,,,,,,,,,,
25638,85,93.1834685,,,,,,,,,,,
475,61,134.9420496,,,,,,,,,,,
13321,53,139.5410879,,,,,,,,,,,
29008,35,107.3472851,,,,,,,,,,,
34875,182,98.72496211,,,,,,,,,,,
33274,69,111.1669332,,,,,,,,,,,
9661,171,133.2323129,,,,,,,,,,,
928,279,117.7392882,,,,,,,,,,,
8618,475,104.4047234,,,,,,,,,,,
11935,199,110.8113889,,,,,,,,,,,
16675,14,101.2099819,,,,,,,,,,,
40375,201,108.4382021,,,,,,,,,,,
19855,36,110.9814028,,,,,,,,,,,
3931,1048,146.2276298,,,,,,,,,,,
20882,17,130.3767741,,,,,,,,,,,
14649,41,119.8674912,,,,,,,,,,,
25943,5,101.0909914,,,,,,,,,,,
10312,41,111.869895,,,,,,,,,,,
24186,40,110.4317163,,,,,,,,,,,
35000,90,105.2230283,,,,,,,,,,,
22377,8,115.7808577,,,,,,,,,,,
22548,63,129.1565356,,,,,,,,,,,
28158,9,96.14354173,,,,,,,,,,,
19687,58,114.4235369,,,,,,,,,,,
457,24,153.4666356,,,,,,,,,,,
21588,138,93.06779744,,,,,,,,,,,
3836,1906,150.0836218,,,,,,,,,,,
27308,20,116.3883158,,,,,,,,,,,
20417,1,110.4451083,,,,,,,,,,,
40682,19,90.00625503,,,,,,,,,,,
29135,59,91.43155362,,,,,,,,,,,
1638,126,144.5071127,,,,,,,,,,,
24716,56,115.1615711,,,,,,,,,,,
7560,81,98.0343223,,,,,,,,,,,
32810,98,122.7923526,,,,,,,,,,,
14182,800,140.8108559,,,,,,,,,,,
36090,107,110.035789,,,,,,,,,,,
1219,230,112.4546386,,,,,,,,,,,
15520,77,113.6535233,,,,,,,,,,,
8966,0,144.7190225,,,,,,,,,,,
40729,18,89.8274902,,,,,,,,,,,
21906,13,114.0905524,,,,,,,,,,,
10127,118,112.7057975,,,,,,,,,,,
11742,36,119.5784094,,,,,,,,,,,
26764,10,104.0373912,,,,,,,,,,,
27267,115,95.2676704,,,,,,,,,,,
18729,65,116.7680976,,,,,,,,,,,
14459,28,128.4912122,,,,,,,,,,,
15031,111,111.7427419,,,,,,,,,,,
7024,70,134.6415744,,,,,,,,,,,
27673,16,134.436013,,,,,,,,,,,
16804,42,116.6084244,,,,,,,,,,,
26730,98,111.7029684,,,,,,,,,,,
30633,110,109.8557123,,,,,,,,,,,
2290,71,147.983496,,,,,,,,,,,
31240,60,123.2099216,,,,,,,,,,,
13962,1145,116.687114,,,,,,,,,,,
9841,203,133.3546403,,,,,,,,,,,
31608,5,112.0858278,,,,,,,,,,,
3028,9,134.117608,,,,,,,,,,,
34948,148,119.8026704,,,,,,,,,,,
18250,702,132.0428146,,,,,,,,,,,
25663,64,101.676534,,,,,,,,,,,
35586,20,120.1252311,,,,,,,,,,,
4,40,94.09895657,,,,,,,,,,,
12532,12,124.266457,,,,,,,,,,,
13064,72,113.735009,,,,,,,,,,,
39872,33,105.2940263,,,,,,,,,,,
1668,1,136.9173238,,,,,,,,,,,
22283,61,102.4880857,,,,,,,,,,,
8871,3,125.1099175,,,,,,,,,,,
18846,4,104.9832642,,,,,,,,,,,
17447,5,109.3756599,,,,,,,,,,,
13150,27,127.3638421,,,,,,,,,,,
32127,1,111.8590398,,,,,,,,,,,
31540,8,117.428399,,,,,,,,,,,
17203,25,127.4379101,,,,,,,,,,,
29201,44,105.7763388,,,,,,,,,,,
27681,4,98.7062026,,,,,,,,,,,
911,15,130.1372571,,,,,,,,,,,
11625,19,118.9443106,,,,,,,,,,,
5471,190,124.9950925,,,,,,,,,,,
8795,621,132.7273855,,,,,,,,,,,
34048,575,83.77289197,,,,,,,,,,,
16730,21,117.1119538,,,,,,,,,,,
8238,140,122.1218055,,,,,,,,,,,
40144,74,99.33899043,,,,,,,,,,,
1000,53,126.9968488,,,,,,,,,,,
2505,179,122.4923608,,,,,,,,,,,
24721,115,129.6283383,,,,,,,,,,,
26266,17,107.7311101,,,,,,,,,,,
27035,99,113.2374616,,,,,,,,,,,
23731,94,99.3440755,,,,,,,,,,,
772,27,131.9240548,,,,,,,,,,,
9767,100,131.1644936,,,,,,,,,,,
6193,99,136.4877778,,,,,,,,,,,
11097,87,115.5435434,,,,,,,,,,,
38003,102,116.0324435,,,,,,,,,,,
40632,20,123.7126675,,,,,,,,,,,
18153,28,109.7367914,,,,,,,,,,,
31454,154,132.9647868,,,,,,,,,,,
7321,55,109.8570929,,,,,,,,,,,
25961,78,127.7443698,,,,,,,,,,,
19314,55,115.1570964,,,,,,,,,,,
15556,1,117.5310069,,,,,,,,,,,
277,197,125.3510509,,,,,,,,,,,
20297,60,105.6173631,,,,,,,,,,,
3885,250,153.247006,,,,,,,,,,,
26599,13,105.1284804,,,,,,,,,,,
28911,37,115.0635084,,,,,,,,,,,
16443,12,105.4413934,,,,,,,,,,,
16548,9,117.7974041,,,,,,,,,,,
2279,60,137.1725105,,,,,,,,,,,
1912,55,108.1216488,,,,,,,,,,,
27921,61,109.9132024,,,,,,,,,,,
11433,54,123.2370733,,,,,,,,,,,
27971,119,89.70488139,,,,,,,,,,,
25935,1221,124.0455649,,,,,,,,,,,
22349,77,107.094129,,,,,,,,,,,
26226,104,89.66851443,,,,,,,,,,,
13832,78,127.1435382,,,,,,,,,,,
6985,659,155.3581511,,,,,,,,,,,
12792,17,115.6175795,,,,,,,,,,,
7646,47,130.2187763,,,,,,,,,,,
7180,9,129.5670567,,,,,,,,,,,
23033,77,129.1929887,,,,,,,,,,,
15885,11,130.2215724,,,,,,,,,,,
28027,67,88.85047863,,,,,,,,,,,
20857,23,112.2347882,,,,,,,,,,,
3350,133,141.2478244,,,,,,,,,,,
21841,1,116.7146506,,,,,,,,,,,
1146,108,116.9223912,,,,,,,,,,,
37646,116,87.20328368,,,,,,,,,,,
26612,67,103.2608944,,,,,,,,,,,
34050,175,88.94862837,,,,,,,,,,,
8170,63,129.6016878,,,,,,,,,,,
30379,13,116.4731374,,,,,,,,,,,
20623,2,100.7117117,,,,,,,,,,,
16883,26,125.934424,,,,,,,,,,,
4146,1,166.4388331,,,,,,,,,,,
18087,79,95.01186921,,,,,,,,,,,
8492,32,101.1291715,,,,,,,,,,,
261,75,127.6725506,,,,,,,,,,,
2145,28,111.0741975,,,,,,,,,,,
16542,44,134.2971078,,,,,,,,,,,
35094,24,107.4681283,,,,,,,,,,,
10504,86,113.2041548,,,,,,,,,,,
11215,46,114.1261095,,,,,,,,,,,
9619,27,120.5981628,,,,,,,,,,,
9163,70,120.1347744,,,,,,,,,,,
9205,11,106.3651138,,,,,,,,,,,
20723,13,104.8838035,,,,,,,,,,,
32087,61,123.8091377,,,,,,,,,,,
38911,3007,112.497505,,,,,,,,,,,
9025,27,142.5303599,,,,,,,,,,,
2507,29,147.8444176,,,,,,,,,,,
29605,2,124.8587739,,,,,,,,,,,
16635,35,107.6865795,,,,,,,,,,,
5646,204,105.6940098,,,,,,,,,,,
8383,6,113.6566705,,,,,,,,,,,
32566,79,95.70696724,,,,,,,,,,,
14487,1256,128.0543784,,,,,,,,,,,
5170,53,108.5948495,,,,,,,,,,,
36146,101,107.5525184,,,,,,,,,,,
14840,61,132.8405846,,,,,,,,,,,
1427,57,134.0107197,,,,,,,,,,,
38002,115,97.71317699,,,,,,,,,,,
32338,166,89.88364622,,,,,,,,,,,
36815,26,108.7943337,,,,,,,,,,,
12921,32,130.9202492,,,,,,,,,,,
31864,156,109.5330654,,,,,,,,,,,
36879,75,97.35064741,,,,,,,,,,,
24679,53,115.1615711,,,,,,,,,,,
2730,34,123.376123,,,,,,,,,,,
30139,13,128.3562804,,,,,,,,,,,
6885,22,149.8999949,,,,,,,,,,,
7303,219,119.640019,,,,,,,,,,,
4785,866,154.5548204,,,,,,,,,,,
37010,180,105.3587698,,,,,,,,,,,
8586,164,107.9396619,,,,,,,,,,,
37748,79,104.3520707,,,,,,,,,,,
28867,13,109.9146866,,,,,,,,,,,
32036,171,120.5508545,,,,,,,,,,,
2622,117,126.4856877,,,,,,,,,,,
19527,20,98.90713346,,,,,,,,,,,
1801,0,110.3103113,,,,,,,,,,,
7112,993,122.6120862,,,,,,,,,,,
40333,38,117.5321622,,,,,,,,,,,
16899,106,109.1174187,,,,,,,,,,,
11813,51,109.2686634,,,,,,,,,,,
13040,214,134.536062,,,,,,,,,,,
25066,10,107.0390896,,,,,,,,,,,
37162,219,90.89551841,,,,,,,,,,,
33321,138,102.8027653,,,,,,,,,,,
1285,26,146.4086886,,,,,,,,,,,
3243,32,140.8897926,,,,,,,,,,,
6821,162,144.2556119,,,,,,,,,,,
31908,6,120.5308701,,,,,,,,,,,
1901,42,143.3760547,,,,,,,,,,,
34614,111,89.1473776,,,,,,,,,,,
516,164,123.8016593,,,,,,,,,,,
3108,51,137.7548894,,,,,,,,,,,
1416,20,126.3251581,,,,,,,,,,,
11118,8,117.3911449,,,,,,,,,,,
34404,50,98.06930859,,,,,,,,,,,
985,5,137.8497187,,,,,,,,,,,
7337,155,132.0767958,,,,,,,,,,,
35121,55,89.96181155,,,,,,,,,,,
13631,147,111.1028564,,,,,,,,,,,
8091,30,113.282147,,,,,,,,,,,
30211,51,104.2525229,,,,,,,,,,,
566,20,128.1297364,,,,,,,,,,,
40743,145,87.40362536,,,,,,,,,,,
39520,39,107.1698322,,,,,,,,,,,
29478,157,86.60529252,,,,,,,,,,,
30691,143,107.2530826,,,,,,,,,,,
4152,275,133.7388681,,,,,,,,,,,
5411,29,129.8792752,,,,,,,,,,,
19916,5,102.0809404,,,,,,,,,,,
20235,40,124.6003374,,,,,,,,,,,
23788,24,111.6021957,,,,,,,,,,,
17474,4419,100.1567438,,,,,,,,,,,
6526,87,127.0903562,,,,,,,,,,,
10962,3,153.9139208,,,,,,,,,,,
4647,292,164.3822539,,,,,,,,,,,
9604,63,99.46946303,,,,,,,,,,,
12430,132,123.84749,,,,,,,,,,,
16297,199,106.2015937,,,,,,,,,,,
33257,20,111.8225867,,,,,,,,,,,
32215,80,141.3519075,,,,,,,,,,,
12596,2,98.78321271,,,,,,,,,,,
18997,16,129.3487786,,,,,,,,,,,
38988,143,89.69996854,,,,,,,,,,,
36514,139,101.2860527,,,,,,,,,,,
28476,13,91.97293414,,,,,,,,,,,
35794,6,122.4711899,,,,,,,,,,,
2496,29,143.3712337,,,,,,,,,,,
36803,123,96.20163654,,,,,,,,,,,
17161,24,97.35388075,,,,,,,,,,,
37982,67,113.8088121,,,,,,,,,,,
14029,577,138.7105396,,,,,,,,,,,
33428,88,112.6005676,,,,,,,,,,,
22249,63,100.819249,,,,,,,,,,,
32653,133,102.7183751,,,,,,,,,,,
28069,6,86.54597281,,,,,,,,,,,
15459,23,129.7327758,,,,,,,,,,,
3944,36,157.5169882,,,,,,,,,,,
24986,22,128.0803448,,,,,,,,,,,
3416,17,164.1515795,,,,,,,,,,,
16233,49,130.0606964,,,,,,,,,,,
19407,2,106.5956635,,,,,,,,,,,
8504,61,126.2507657,,,,,,,,,,,
31052,18,114.5785654,,,,,,,,,,,
1052,21,135.9832716,,,,,,,,,,,
27958,19,112.396473,,,,,,,,,,,
3056,149,131.8120495,,,,,,,,,,,
17735,9,141.2130883,,,,,,,,,,,
37907,3089,82.15383642,,,,,,,,,,,
33443,53,108.1882736,,,,,,,,,,,
27337,1,121.6016295,,,,,,,,,,,
28458,60,114.1646844,,,,,,,,,,,
10153,106,107.5205226,,,,,,,,,,,
37714,53,112.7741603,,,,,,,,,,,
7555,95,110.6135191,,,,,,,,,,,
24508,134,113.2939852,,,,,,,,,,,
4689,198,142.0200449,,,,,,,,,,,
1012,8,133.3994875,,,,,,,,,,,
14090,40,109.4369881,,,,,,,,,,,
11225,10,111.6028701,,,,,,,,,,,
7908,623,88.38847856,,,,,,,,,,,
16483,86,134.7540121,,,,,,,,,,,
38415,153,96.62208776,,,,,,,,,,,
1109,44,124.6523741,,,,,,,,,,,
8901,11,127.9492336,,,,,,,,,,,
37485,225,103.2395129,,,,,,,,,,,
21910,49,127.5591209,,,,,,,,,,,
39095,31,90.81252634,,,,,,,,,,,
27580,63,97.23463095,,,,,,,,,,,
1107,195,126.505321,,,,,,,,,,,
35119,40,110.9830823,,,,,,,,,,,
1133,105,116.6442517,,,,,,,,,,,
34658,79,101.3855134,,,,,,,,,,,
26667,26,106.5770993,,,,,,,,,,,
26378,7,116.0967621,,,,,,,,,,,
25889,4,98.46811806,,,,,,,,,,,
28607,21,105.1003555,,,,,,,,,,,
27325,77,119.0688515,,,,,,,,,,,
35028,54,111.418518,,,,,,,,,,,
17132,17,108.8405042,,,,,,,,,,,
34356,826,111.160363,,,,,,,,,,,
22385,12,103.1652078,,,,,,,,,,,
24471,28,128.9527004,,,,,,,,,,,
21084,53,102.9582959,,,,,,,,,,,
27539,59,133.124706,,,,,,,,,,,
34440,42,104.8654986,,,,,,,,,,,
21482,15,119.5672727,,,,,,,,,,,
5172,9,117.399453,,,,,,,,,,,
14499,58,132.5046096,,,,,,,,,,,
30768,125,115.3226424,,,,,,,,,,,
17147,28,103.334498,,,,,,,,,,,
27077,10,109.7989294,,,,,,,,,,,
7323,129,103.7594936,,,,,,,,,,,
22093,78,116.2727309,,,,,,,,,,,
16723,105,127.3237232,,,,,,,,,,,
18927,43,91.86925707,,,,,,,,,,,
15423,41,122.5443389,,,,,,,,,,,
31961,49,121.1865236,,,,,,,,,,,
13658,85,117.5200482,,,,,,,,,,,
21783,99,113.9266859,,,,,,,,,,,
29529,49,115.6197873,,,,,,,,,,,
2825,89,140.5563544,,,,,,,,,,,
26752,26,108.1880143,,,,,,,,,,,
5563,75,121.91409,,,,,,,,,,,
33741,2,117.5856091,,,,,,,,,,,
1491,13,131.1958405,,,,,,,,,,,
19545,23,120.2658634,,,,,,,,,,,
33157,76,115.1402757,,,,,,,,,,,
20816,6,114.3605292,,,,,,,,,,,
33155,86,104.849116,,,,,,,,,,,
13787,7,122.9714464,,,,,,,,,,,
7117,31,120.2690958,,,,,,,,,,,
6334,125,142.9064538,,,,,,,,,,,
10874,27,127.0236827,,,,,,,,,,,
23451,38,135.0768543,,,,,,,,,,,
40770,7,87.04609569,,,,,,,,,,,
40727,20,89.27121129,,,,,,,,,,,
25956,203,93.92516854,,,,,,,,,,,
20988,2,113.8703346,,,,,,,,,,,
